chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
chr8	128453001	129532000	DIPLOID	892	0.7231	1.0578	0.2358	1.1966	0.9876	0.9807	3.1170	0.4561	0.5003	4.1748	0.0000	0.0000	4.1803	true	NONE	1000	0.7466	0.3798	1.8699	128452001	128459001
chr8	129532001	129741000	DIPLOID	237	0.7273	1.1471	0.5545	1.2997	1.0179	1.0118	3.4253	0.9726	1.1107	4.5724	0.0000	0.0000	4.5645	true	NONE	193	0.7491	0.4055	2.0289	129532001	129532001
chr8	129741001	130371000	DIPLOID	446	0.7194	1.0943	0.3752	1.2143	0.9856	0.9805	3.1488	0.5598	0.6726	4.2431	0.0000	0.0000	4.2494	true	NONE	618	0.7421	0.4171	1.8972	129741001	129741001
chr8	130371001	134708000	DIPLOID	3713	0.7215	1.0215	0.1000	1.1557	1.0053	1.0059	2.9956	0.1000	0.1443	4.0171	0.0000	0.0000	4.0148	true	NONE	4137	0.7457	0.4207	1.8069	130371001	130371001
chr8	134708001	134855000	DIPLOID	121	0.7228	1.1235	0.4781	1.2565	0.9828	0.9918	3.2823	0.8569	0.9650	4.4058	0.0000	0.0000	4.4134	true	NONE	144	0.7450	0.4099	1.9623	134708001	134708001
chr8	134855001	136148000	DIPLOID	579	0.7232	1.0189	0.1000	1.1603	1.0101	1.0194	3.0160	0.1000	0.1446	4.0349	0.0000	0.0000	4.0304	true	NONE	1232	0.7475	0.4155	1.8139	134855001	134855001
chr8	136148001	136151000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0058	0.0000	0.0000	-0.4167	2.4693	0.0000	-0.4167	0.0000	0.0000	0.0224	true	NONE	3	1.0000	0.3250	1.9667	136148001	136148001
chr8	136151001	136152000	HET_DELETION	0	0.0000	0.6889	0.8934	0.5099	0.4483	0.4524	0.8382	0.8415	0.0000	1.5271	0.0000	0.0000	1.7693	true	NONE	1	0.5489	0.4070	1.1892	136151001	136151001
chr8	136152001	140407000	DIPLOID	3484	0.7215	0.9941	0.1000	1.1302	1.0046	1.0173	2.9247	0.3040	0.2915	3.9188	0.0000	0.0000	3.9168	true	NONE	4037	0.7463	0.4179	1.7722	136148001	136152001
chr8	140407001	140452000	DIPLOID	0	0.0000	2.0000	0.1000	1.1643	0.9704	0.9855	2.0503	0.2058	0.0000	4.0503	0.0000	0.0000	4.0633	true	NONE	42	0.5062	0.4414	1.4201	140407001	140407001
chr8	140452001	141173000	DIPLOID	137	0.7143	1.0902	0.3601	1.1889	0.9638	0.9784	3.0550	0.2244	0.4175	4.1452	0.0000	0.0000	4.1610	true	NONE	685	0.7370	0.4541	1.8581	140452001	140452001
chr8	141173001	141292000	DIPLOID	7	0.7360	0.9551	0.1842	1.1539	0.9743	0.9889	3.0551	0.2250	0.3012	4.0102	0.0000	0.0000	4.0215	true	NONE	97	0.7618	0.5264	1.8400	141173001	141173001
chr8	141292001	142412000	DIPLOID	913	0.7228	0.9776	0.1000	1.1200	1.0275	1.0437	2.9019	0.3891	0.3535	3.8795	0.0000	0.0000	3.8674	true	NONE	829	0.7480	0.5483	1.7697	141292001	141292001
chr8	142412001	142414000	HET_DELETION	0	0.0000	0.5158	0.9880	0.4104	0.2905	0.2954	0.6276	1.5052	0.0000	1.1434	0.0000	0.0000	1.4549	true	NONE	1	0.5489	0.5810	1.3426	142412001	142413001
chr8	142414001	143669000	DIPLOID	1017	0.7234	1.0276	0.1137	1.1693	1.0198	1.0377	3.0420	0.1725	0.2070	4.0696	0.0000	0.0000	4.0609	true	NONE	759	0.7475	0.5531	1.8278	142412001	142414001
chr8	143669001	143670000	NOISE	0	0.0000	11.6866	0.8960	6.5163	5.6233	5.7317	13.0000	0.1000	0.0000	24.6866	0.0000	0.0000	22.6569	true	NONE	1	0.5266	0.4740	9.6746	143669001	143669001
chr8	143670001	144125000	DIPLOID	107	0.7219	1.0386	0.1588	1.1733	0.9996	1.0188	3.0464	0.1901	0.2519	4.0850	0.0000	0.0000	4.0852	true	NONE	239	0.7457	0.5703	1.8340	143669001	143670001
chr8	144125001	144126000	NOISE	0	0.0000	14.3832	0.9531	7.9937	4.7354	4.8237	16.0000	0.1000	0.0000	30.3832	0.0000	0.0000	28.7433	true	NONE	1	0.5266	0.5200	11.9533	144125001	144125001
chr8	144126001	144233000	DIPLOID	4	0.7205	1.0027	0.1000	1.1339	0.9661	0.9845	2.9304	0.2820	0.2752	3.9331	0.0000	0.0000	3.9479	true	NONE	82	0.7451	0.5222	1.7732	144125001	144126001
chr8	144233001	144234000	NOISE	0	0.0000	6.0000	0.1000	3.2728	2.3103	2.3550	6.1803	0.6503	0.0000	12.1803	0.0000	0.0000	11.6050	true	NONE	1	0.5074	0.4990	4.6721	144233001	144233001
chr8	144234001	144976000	DIPLOID	95	0.7157	1.0538	0.2198	1.1616	0.9862	1.0060	2.9859	0.1000	0.2288	4.0397	0.0000	0.0000	4.0458	true	NONE	478	0.7391	0.5446	1.8159	144233001	144234001
chr8	144976001	145070000	DIPLOID	3	0.7000	1.1741	0.6336	1.2048	0.8719	0.8896	3.0323	0.1332	0.5367	4.2065	0.0000	0.0000	4.2627	true	NONE	72	0.7209	0.4386	1.8826	144976001	144976001
chr8	145070001	145138636	UNKNOWN	1	0.7100	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.1360	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	145070001	145070001
chr9	1	41000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
chr9	41001	204000	UNKNOWN	126	0.8852	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.4162	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	41001	41001
chr9	204001	4376000	DIPLOID	4583	0.9038	0.0188	0.1000	0.6426	1.0068	1.0045	2.0199	0.1000	0.1808	2.0387	0.0000	0.0000	2.0357	true	NONE	3948	0.9908	0.3992	1.8004	1	204001
chr9	4376001	4378000	HET_DELETION	1	0.9070	0.0000	0.1000	0.2947	0.6844	0.6822	0.6973	1.3377	1.3040	0.6973	0.0000	0.0000	0.8359	true	NONE	2	1.0000	0.4015	1.5211	4376001	4376001
chr9	4378001	7144000	DIPLOID	2280	0.9020	0.0269	0.1108	0.6520	0.9888	0.9862	2.0481	0.1970	0.2777	2.0750	0.0000	0.0000	2.0799	true	NONE	2521	0.9871	0.4003	1.8085	4376001	4378001
chr9	7144001	12321000	DIPLOID	5024	0.9057	0.0092	0.1000	0.6290	1.0010	0.9994	1.9771	0.1000	0.1811	1.9863	0.0000	0.0000	1.9858	true	NONE	4904	0.9954	0.3610	1.7872	7144001	7144001
chr9	12321001	17908000	DIPLOID	3422	0.9032	0.0217	0.1000	0.6462	1.0027	1.0054	2.0311	0.1281	0.2061	2.0528	0.0000	0.0000	2.0516	true	NONE	5280	0.9894	0.3841	1.8038	12321001	12321001
chr9	17908001	17911000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0018	0.0000	0.0000	-0.4321	2.4750	0.0000	-0.4321	0.0000	0.0000	0.0069	true	NONE	1	1.0000	0.3920	1.9728	17908001	17910001
chr9	17911001	21761472	DIPLOID	2808	0.9016	0.0249	0.1029	0.6443	0.9945	0.9938	2.0203	0.1000	0.1830	2.0453	0.0000	0.0000	2.0477	true	NONE	3545	0.9878	0.3878	1.7982	17908001	17915001
chr9	21761473	21846000	DIPLOID	2	0.9000	0.0000	0.1000	0.1356	1.0089	1.0070	0.0838	1.7106	1.6295	0.0838	0.0000	0.0000	0.0799	true	BND	77	1.0000	0.4022	1.7665	21761473	21761473
chr9	21846001	22494000	DIPLOID	361	0.6000	0.0000	0.1000	0.1284	0.9920	0.9901	0.0561	1.6447	1.0468	0.0561	0.0000	0.0000	0.0596	true	NONE	591	1.0000	0.3776	1.7776	21846001	21846001
chr9	22494001	22496000	DIPLOID	2	0.6357	0.0000	0.1000	0.0968	0.9813	0.9793	-0.0658	1.7671	1.1869	-0.0658	0.0000	0.0000	-0.0576	true	NONE	2	1.0000	0.4145	1.8263	22494001	22494001
chr9	22496001	22503000	HET_DELETION	1	0.5455	0.0000	0.1000	0.0674	0.5201	0.5191	-0.1791	2.1472	1.2259	-0.1791	0.0000	0.0000	0.0315	true	NONE	7	1.0000	0.3696	1.8717	22496001	22496001
chr9	22503001	22509000	DIPLOID	10	0.6771	0.0000	0.1000	0.0824	0.8843	0.8825	-0.1213	1.9708	1.4021	-0.1213	0.0000	0.0000	-0.0705	true	NONE	1	1.0000	0.5340	1.8485	22496001	22503001
chr9	22509001	22874000	DIPLOID	221	0.6154	0.0000	0.1000	0.1240	1.0052	1.0032	0.0391	1.6021	1.0474	0.0391	0.0000	0.0000	0.0368	true	NONE	335	1.0000	0.3529	1.7844	22509001	22509001
chr9	22874001	22875000	DIPLOID	0	0.0000	0.0000	0.1000	0.1699	0.9288	0.9270	0.2161	1.9135	0.0000	0.2161	0.0000	0.0000	0.2473	true	NONE	1	1.0000	0.3390	1.7136	22874001	22874001
chr9	22875001	22876881	DIPLOID	2	0.7731	0.0000	0.1000	0.1263	0.9802	0.9783	0.0480	1.6245	1.3332	0.0480	0.0000	0.0000	0.0567	true	NONE	1	1.0000	0.3760	1.7808	22875001	22875001
chr9	22876882	23363000	DIPLOID	181	0.9167	-0.0169	0.1000	0.6308	0.9964	0.9943	2.0100	0.1000	0.1833	1.9930	0.0000	0.0000	1.9946	true	BND	462	1.0085	0.3531	1.8107	22876882	22876882
chr9	23363001	23377000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0631	0.5000	0.4989	-0.1957	2.1900	0.0000	-0.1957	0.0000	0.0000	0.0238	true	NONE	13	1.0000	0.3564	1.8783	23363001	23364001
chr9	23377001	24502000	DIPLOID	419	0.9020	0.0174	0.1000	0.6271	1.0065	1.0036	1.9615	0.1583	0.2330	1.9790	0.0000	0.0000	1.9761	true	NONE	1041	0.9912	0.3721	1.7776	23363001	23377001
chr9	24502001	24519000	HET_DELETION	0	0.0000	0.8718	0.4941	0.5993	0.4709	0.4694	1.0000	0.1000	0.0000	1.8718	0.0000	0.0000	2.1041	true	NONE	17	0.5343	0.3549	1.0513	24502001	24502001
chr9	24519001	26113000	DIPLOID	1192	0.9024	0.0153	0.1000	0.6239	1.0084	1.0046	1.9512	0.2000	0.2707	1.9664	0.0000	0.0000	1.9627	true	NONE	1482	0.9922	0.3509	1.7744	24502001	24519001
chr9	26113001	26114000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1359	0.7389	0.7359	0.0850	1.7132	0.0000	0.0850	0.0000	0.0000	0.1996	true	NONE	1	1.0000	0.3130	1.7660	26113001	26113001
chr9	26114001	26250000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0602	0.5081	0.5060	-0.2069	2.2168	0.0000	-0.2069	0.0000	0.0000	0.0091	true	NONE	134	1.0000	0.3620	1.8828	26114001	26114001
chr9	26250001	29093000	DIPLOID	1205	0.9024	0.0185	0.1000	0.6325	1.0055	1.0030	1.9813	0.1000	0.1805	1.9998	0.0000	0.0000	1.9974	true	NONE	2681	0.9907	0.3748	1.7851	26113001	26256001
chr9	29093001	29098000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0483	0.5505	0.5494	-0.2528	2.3102	0.0000	-0.2528	0.0000	0.0000	-0.0555	true	NONE	5	1.0000	0.3090	1.9011	29093001	29093001
chr9	29098001	32249000	DIPLOID	2895	0.9048	0.0145	0.1000	0.6375	0.9947	0.9922	2.0047	0.1000	0.1810	2.0192	0.0000	0.0000	2.0216	true	NONE	2918	0.9928	0.3504	1.7961	29093001	29098001
chr9	32249001	36363000	DIPLOID	2910	0.9057	0.0176	0.1000	0.6520	0.9999	0.9978	2.0574	0.2341	0.3026	2.0750	0.0000	0.0000	2.0750	true	NONE	3605	0.9915	0.4409	1.8159	32249001	32249001
chr9	36363001	36364000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4160	1.8000	36363001	36363001
chr9	36364001	36474000	DIPLOID	34	0.9224	-0.0200	0.1124	0.6665	0.9769	0.9753	2.1508	0.5660	0.6257	2.1309	0.0000	0.0000	2.1410	true	NONE	108	1.0094	0.4124	1.8683	36363001	36364001
chr9	36474001	36475000	HET_DELETION	2	0.9374	0.0000	0.1000	0.1655	0.4827	0.4819	0.1991	1.8996	1.8744	0.1991	0.0000	0.0000	0.4262	true	NONE	1	1.0000	0.4460	1.7204	36474001	36474001
chr9	36475001	38774000	DIPLOID	1526	0.9024	0.0212	0.1000	0.6397	1.0105	1.0080	2.0063	0.1000	0.1805	2.0275	0.0000	0.0000	2.0229	true	NONE	2071	0.9895	0.4465	1.7940	36474001	36475001
chr9	38774001	39572000	NOISE	184	0.8889	0.4701	0.9853	1.6099	2.5267	2.5127	5.2983	0.8782	1.6564	5.7684	0.0000	0.0000	5.0982	true	NONE	2	0.9185	0.3580	2.9313	38774001	39016001
chr9	39572001	39645000	NOISE	0	0.0000	3.0000	0.1000	1.7866	2.6702	2.6554	3.4496	0.9803	0.0000	6.4496	0.0000	0.0000	5.7163	true	NONE	2	0.5349	0.4305	2.3798	39572001	39572001
chr9	39645001	40896000	AMPLIFICATION	48	0.8658	0.5997	0.9622	1.5831	2.1495	2.1377	5.0654	0.2658	1.0631	5.6651	0.0000	0.0000	5.1604	true	NONE	7	0.8941	0.4007	2.7863	39645001	39645001
chr9	40896001	40929000	NOISE	1	0.8889	1.1614	0.5976	3.2236	3.8704	3.8490	10.8292	0.6245	1.0863	11.9906	0.0000	0.0000	10.7304	true	NONE	14	0.9031	0.4517	4.9962	40896001	40908001
chr9	40929001	42420000	NOISE	333	0.8308	0.6462	0.9335	1.3270	2.2036	2.1914	4.0314	0.1294	0.8831	4.6776	0.0000	0.0000	4.1492	true	NONE	3	0.8618	0.4043	2.3541	40929001	42263001
chr9	42420001	42465000	DIPLOID	10	0.5982	0.7798	0.7466	0.6451	0.9662	0.9608	1.2686	0.8364	0.9470	2.0484	0.0000	0.0000	2.0632	true	NONE	1	0.6193	0.4110	1.1955	38774001	42420001
chr9	42465001	43220000	AMPLIFICATION	104	0.8974	0.2177	0.7411	1.1057	1.6226	1.6136	3.6065	0.9588	1.5256	3.8242	0.0000	0.0000	3.5508	true	NONE	4	0.9431	0.4065	2.3555	42465001	42465001
chr9	43220001	44377362	UNKNOWN	8	0.9024	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.4438	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	43220001	60519001
chr9	44377363	60521000	AMPLIFICATION	0	0.0000	1.9686	0.1296	1.1431	1.4415	1.4336	2.0000	0.1000	0.0000	3.9686	0.0000	0.0000	3.7747	true	CENTROMERE	2	0.5040	0.4405	1.4126	44377363	44377363
chr9	60521001	63905000	AMPLIFICATION	111	0.6557	1.0990	0.3925	0.9932	1.1954	1.1888	2.2916	0.8695	0.8275	3.3906	0.0000	0.0000	3.3048	true	NONE	7	0.6759	0.4704	1.5562	60521001	60521001
chr9	63905001	65438000	AMPLIFICATION	98	0.6365	1.4196	0.9705	1.1694	1.1725	1.1660	2.6506	0.9301	1.2097	4.0702	0.0000	0.0000	3.9944	true	NONE	20	0.6512	0.4314	1.8281	63905001	63905001
chr9	65438001	68420000	DIPLOID	282	0.8979	0.0339	0.1394	0.6436	1.1344	1.1281	2.0087	0.1000	0.2150	2.0426	0.0000	0.0000	1.9836	true	NONE	3	0.9834	0.5045	1.7899	44377363	68417001
chr9	68420001	69123000	DIPLOID	437	0.9020	0.0242	0.1000	0.6450	0.9924	0.9867	2.0236	0.1000	0.1804	2.0478	0.0000	0.0000	2.0511	true	NONE	690	0.9882	0.4134	1.7998	68420001	68420001
chr9	69123001	69124000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0793	0.1391	0.1383	-0.1333	2.0106	0.0000	-0.1333	0.0000	0.0000	0.2447	true	NONE	1	1.0000	0.4110	1.8533	69123001	69123001
chr9	69124001	69128000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4367	1.8000	69124001	69124001
chr9	69128001	69280000	DIPLOID	258	0.9075	0.0084	0.1000	0.6393	1.0010	0.9953	2.0176	0.1000	0.1815	2.0260	0.0000	0.0000	2.0255	true	NONE	147	0.9959	0.4315	1.8037	69123001	69128001
chr9	69280001	69282000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2977	0.6900	0.6860	0.7089	1.3057	0.0000	0.7089	0.0000	0.0000	0.8450	true	NONE	2	1.0000	0.4240	1.5165	69280001	69280001
chr9	69282001	70038000	DIPLOID	509	0.9062	0.0190	0.1000	0.6595	1.0153	1.0091	2.0849	0.3402	0.3989	2.1039	0.0000	0.0000	2.0971	true	NONE	694	0.9910	0.4007	1.8263	69280001	69282001
chr9	70038001	70039000	NOISE	0	0.0000	26.1548	0.5781	13.8995	14.0111	13.9163	27.0000	0.1000	0.0000	53.1548	0.0000	0.0000	47.4426	true	NONE	1	0.5080	0.4160	21.0619	70038001	70038001
chr9	70039001	70644000	DIPLOID	253	0.9107	0.0140	0.1000	0.6781	0.9940	0.9882	2.1616	0.5982	0.6358	2.1756	0.0000	0.0000	2.1782	true	NONE	572	0.9936	0.4082	1.8591	70038001	70039001
chr9	70644001	73586000	DIPLOID	2440	0.9038	0.0208	0.1000	0.6479	0.9928	0.9866	2.0383	0.1576	0.2329	2.0592	0.0000	0.0000	2.0623	true	NONE	2815	0.9899	0.3810	1.8070	70644001	70646001
chr9	73586001	76383000	DIPLOID	1240	0.9020	0.0174	0.1000	0.6271	0.9973	0.9892	1.9615	0.1583	0.2330	1.9790	0.0000	0.0000	1.9802	true	NONE	2663	0.9912	0.3808	1.7776	73586001	73586001
chr9	76383001	78287000	DIPLOID	1146	0.9057	0.0164	0.1000	0.6487	1.0008	0.9925	2.0459	0.1881	0.2609	2.0622	0.0000	0.0000	2.0619	true	NONE	1783	0.9921	0.4014	1.8118	76383001	76383001
chr9	78287001	81353000	DIPLOID	2479	0.9048	0.0094	0.1000	0.6235	1.0022	0.9973	1.9557	0.1817	0.2549	1.9651	0.0000	0.0000	1.9641	true	NONE	2879	0.9952	0.3810	1.7785	78287001	78287001
chr9	81353001	81355000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0640	0.4829	0.4809	-0.1923	2.1813	0.0000	-0.1923	0.0000	0.0000	0.0348	true	NONE	2	1.0000	0.3605	1.8769	81353001	81353001
chr9	81355001	81356000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2203	0.6331	0.6306	0.4104	1.8511	0.0000	0.4104	0.0000	0.0000	0.5715	true	NONE	1	1.0000	0.3670	1.6358	81355001	81355001
chr9	81356001	85160000	DIPLOID	1925	0.9048	0.0157	0.1000	0.6409	1.0037	0.9999	2.0164	0.1000	0.1810	2.0322	0.0000	0.0000	2.0305	true	NONE	3497	0.9923	0.4018	1.8003	81353001	81356001
chr9	85160001	85161000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1603	0.6453	0.6430	0.1791	1.8784	0.0000	0.1791	0.0000	0.0000	0.3348	true	NONE	1	1.0000	0.4430	1.7284	85160001	85160001
chr9	85161001	86540000	DIPLOID	883	0.9062	0.0150	0.1000	0.6484	0.9945	0.9913	2.0461	0.1889	0.2618	2.0611	0.0000	0.0000	2.0635	true	NONE	1187	0.9927	0.4056	1.8124	85160001	85162001
chr9	86540001	86541000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1481	0.5058	0.5043	0.1320	1.8085	0.0000	0.1320	0.0000	0.0000	0.3490	true	NONE	1	1.0000	0.4530	1.7472	86540001	86540001
chr9	86541001	98855000	DIPLOID	6287	0.9024	0.0238	0.1000	0.6465	1.0007	1.0008	2.0300	0.1236	0.2017	2.0538	0.0000	0.0000	2.0535	true	NONE	11049	0.9884	0.4377	1.8025	86540001	86541001
chr9	98855001	99159000	DIPLOID	196	0.9064	0.0356	0.1466	0.7073	1.0131	1.0118	2.2526	0.8098	0.8669	2.2882	0.0000	0.0000	2.2824	true	NONE	297	0.9844	0.4468	1.8868	98855001	98855001
chr9	99159001	100605000	DIPLOID	457	0.9074	0.0149	0.1000	0.6566	0.9938	0.9906	2.0778	0.3134	0.3751	2.0927	0.0000	0.0000	2.0954	true	NONE	1373	0.9929	0.3987	1.8251	99159001	99159001
chr9	100605001	104742000	DIPLOID	3124	0.9048	0.0098	0.1000	0.6246	0.9999	0.9978	1.9596	0.1662	0.2408	1.9693	0.0000	0.0000	1.9694	true	NONE	3840	0.9950	0.3635	1.7799	100605001	100605001
chr9	104742001	111252000	DIPLOID	3803	0.9038	0.0215	0.1000	0.6497	1.0017	0.9986	2.0446	0.1830	0.2558	2.0661	0.0000	0.0000	2.0654	true	NONE	6183	0.9896	0.4077	1.8093	104742001	104742001
chr9	111252001	111253000	DIPLOID	1	0.8438	4.4428	0.9784	7.7411	1.0620	1.0618	24.9664	0.1383	0.9422	29.4092	0.0000	0.0000	29.3820	true	NONE	1	0.8489	0.4070	11.5637	111252001	111252001
chr9	111253001	111659495	DIPLOID	231	0.9077	0.0112	0.1000	0.6482	0.9992	0.9992	2.0493	0.2019	0.2740	2.0605	0.0000	0.0000	2.0608	true	NONE	384	0.9946	0.4066	1.8152	111253001	111253001
chr9	111659496	112005379	DIPLOID	306	0.9291	0.0331	0.1364	0.9241	0.9747	0.9755	3.0910	0.3631	0.4641	3.1241	0.0000	0.0000	3.1352	true	DUP	337	0.9894	0.4019	2.2232	111659496	111659496
chr9	112005380	116114000	DIPLOID	2623	0.9032	0.0261	0.1078	0.6581	0.9969	0.9977	2.0724	0.2926	0.3616	2.0985	0.0000	0.0000	2.0999	true	DUP	3895	0.9876	0.4266	1.8185	112005380	112005380
chr9	116114001	120391000	DIPLOID	2553	0.9020	0.0150	0.1000	0.6205	1.0026	1.0074	1.9386	0.2501	0.3158	1.9535	0.0000	0.0000	1.9524	true	NONE	4119	0.9923	0.4011	1.7694	116114001	116114001
chr9	120391001	121381000	DIPLOID	502	0.9016	0.0373	0.1536	0.6770	0.9992	1.0028	2.1340	0.5130	0.6010	2.1714	0.0000	0.0000	2.1717	true	NONE	947	0.9828	0.4221	1.8387	120391001	120391001
chr9	121381001	125391575	DIPLOID	1645	0.9020	0.0268	0.1105	0.6518	1.0019	1.0029	2.0474	0.1943	0.2749	2.0742	0.0000	0.0000	2.0734	true	NONE	3779	0.9871	0.4459	1.8083	121381001	121381001
chr9	125391576	125417275	DIPLOID	22	0.8296	0.0375	0.1540	0.3911	1.0049	1.0040	1.0315	0.1299	0.2356	1.0690	0.0000	0.0000	1.0668	true	DEL	24	0.9650	0.5313	1.3976	125391576	125391576
chr9	125417276	126758000	DIPLOID	900	0.9069	0.0113	0.1000	0.6426	1.0020	0.9998	2.0274	0.1131	0.1933	2.0387	0.0000	0.0000	2.0379	true	DEL	1269	0.9945	0.4507	1.8065	125417276	125417276
chr9	126758001	126761000	HET_DELETION	1	0.8636	0.0000	0.1000	0.1143	0.5564	0.5551	0.0017	1.5045	1.3856	0.0017	0.0000	0.0000	0.1964	true	NONE	3	1.0000	0.4457	1.7993	126758001	126758001
chr9	126761001	128032000	DIPLOID	600	0.9052	0.0184	0.1000	0.6511	0.9972	0.9932	2.0531	0.2172	0.2871	2.0715	0.0000	0.0000	2.0727	true	NONE	1185	0.9911	0.4888	1.8139	126758001	126761001
chr9	128032001	128118000	DIPLOID	0	0.0000	1.0000	0.1000	0.6624	0.9966	0.9929	1.1151	0.4494	0.0000	2.1151	0.0000	0.0000	2.1166	true	NONE	79	0.5272	0.5042	1.0460	128032001	128032001
chr9	128118001	128138000	DIPLOID	1	0.6226	0.7648	0.7776	0.6764	1.0326	1.0288	1.4043	0.9640	1.0843	2.1690	0.0000	0.0000	2.1548	true	NONE	7	0.6474	0.5972	1.2558	128118001	128118001
chr9	128138001	128650000	DIPLOID	190	0.9062	0.0147	0.1000	0.6477	1.0065	1.0033	2.0436	0.1791	0.2529	2.0584	0.0000	0.0000	2.0556	true	NONE	467	0.9928	0.5114	1.8116	128138001	128138001
chr9	128650001	128651000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0541	0.4544	0.4531	-0.2304	2.2680	0.0000	-0.2304	0.0000	0.0000	0.0091	true	NONE	1	1.0000	0.4780	1.8922	128650001	128650001
chr9	128651001	129264000	DIPLOID	270	0.9032	0.0220	0.1000	0.6471	0.9871	0.9839	2.0339	0.1395	0.2163	2.0559	0.0000	0.0000	2.0616	true	NONE	536	0.9893	0.5222	1.8048	128650001	128651001
chr9	129264001	129266000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2649	0.5316	0.5303	0.5824	1.5961	0.0000	0.5824	0.0000	0.0000	0.7880	true	NONE	2	1.0000	0.4975	1.5670	129264001	129264001
chr9	129266001	129424000	DIPLOID	121	0.9074	0.0097	0.1000	0.6419	0.9736	0.9716	2.0262	0.1080	0.1887	2.0358	0.0000	0.0000	2.0474	true	NONE	138	0.9953	0.5248	1.8066	129264001	129266001
chr9	129424001	129442000	AMPLIFICATION	5	0.8723	0.4478	0.9798	1.3552	1.8146	1.8110	4.3386	0.9210	1.6580	4.7864	0.0000	0.0000	4.4288	true	NONE	15	0.9064	0.5434	2.5563	129424001	129424001
chr9	129442001	129443000	AMPLIFICATION	3	0.5234	2.0000	0.1000	1.2342	1.5338	1.5307	2.3198	0.9029	0.5249	4.3198	0.0000	0.0000	4.0855	true	NONE	1	0.5370	0.5040	1.5279	129442001	129442001
chr9	129443001	129444000	AMPLIFICATION	0	0.0000	2.6478	0.9323	1.5786	2.0438	2.0398	3.0000	0.1000	0.0000	5.6478	0.0000	0.0000	5.1895	true	NONE	1	0.5312	0.4510	2.0591	129443001	129443001
chr9	129444001	129446000	DIPLOID	0	0.0000	1.1236	0.4785	0.7598	1.0166	1.0146	1.3670	0.9431	0.0000	2.4906	0.0000	0.0000	2.4833	true	NONE	2	0.5489	0.5225	1.1962	129424001	129444001
chr9	129446001	130229000	DIPLOID	357	0.9057	0.0184	0.1000	0.6543	0.9693	0.9677	2.0654	0.2657	0.3312	2.0838	0.0000	0.0000	2.0973	true	NONE	723	0.9912	0.5039	1.8188	129446001	129446001
chr9	130229001	130506000	DIPLOID	169	0.8980	0.0269	0.1109	0.6265	1.0434	1.0429	1.9498	0.2056	0.2842	1.9766	0.0000	0.0000	1.9576	true	NONE	232	0.9864	0.5387	1.7691	130229001	130229001
chr9	130506001	130512000	HET_DELETION	2	0.7953	0.2172	0.7402	0.5532	0.5492	0.5492	1.4768	0.9866	1.3732	1.6940	0.0000	0.0000	1.8919	true	NONE	4	0.8718	0.4460	1.5038	130506001	130506001
chr9	130512001	133585000	DIPLOID	1351	0.9038	0.0204	0.1000	0.6469	0.9970	0.9993	2.0349	0.1435	0.2201	2.0553	0.0000	0.0000	2.0566	true	NONE	2748	0.9901	0.4930	1.8058	130506001	130512001
